,Year,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,3P%,2P%,FT%,TmNetRtg,Next Rtg,Next WS,Veteran Value,VV Class,Player Level
314,2001,Charles Oakley,PF,37.0,TOR,78.0,2767.0,11.6,0.439,0.062,0.193,5.6,25.0,14.6,1.4,1.2,14.0,16.0,0.2,3.5,3.7,0.065,-2.1,2.2,0.224,0.399,0.836,2.3,-9.1,-0.5,4.366459627329192,0,1
317,2001,Gary Payton,PG,32.0,SEA,79.0,3244.0,22.1,0.522,0.171,0.223,2.6,10.1,36.6,2.1,0.6,10.7,27.2,9.1,1.7,10.8,0.16,5.4,-1.1,0.375,0.472,0.766,0.2,3.3,12.6,25833.33333333331,0,2
318,2001,Hubert Davis,PG,30.0,DAL,51.0,1261.0,9.1,0.559,0.424,0.131,1.6,7.9,7.2,1.2,0.1,14.4,14.0,0.8,0.7,1.5,0.058,-0.3,-1.0,0.436,0.448,0.854,4.4,-1.6,1.7,136.36363636363635,0,0
320,2001,Lucious Harris,SG,30.0,NJN,73.0,2071.0,12.9,0.498,0.212,0.223,3.8,12.4,11.3,1.9,0.6,8.5,16.4,2.0,1.2,3.1,0.073,-0.5,-0.5,0.348,0.445,0.77,-5.4,4.3,5.1,11589.008363201909,0,1
324,2001,Avery Johnson,PG,35.0,SAS,55.0,1290.0,11.5,0.475,0.02,0.2,1.9,5.3,29.5,1.4,0.2,15.5,14.1,1.3,1.3,2.6,0.098,-1.4,-1.3,0.167,0.452,0.683,8.3,-6.3,2.8,175.90361445783134,0,1
325,2001,Terry Porter,PG,37.0,SAS,80.0,1678.0,15.5,0.583,0.466,0.264,1.7,11.4,24.5,1.7,0.5,17.5,16.7,3.0,2.3,5.4,0.154,2.0,0.2,0.424,0.468,0.793,8.3,6.9,3.5,0.47939124920735565,0,1
326,2001,David Robinson,C,35.0,SAS,80.0,2371.0,23.7,0.559,0.001,0.571,10.4,22.0,8.8,1.8,5.8,10.6,22.8,6.4,5.7,12.1,0.246,1.4,4.1,0.0,0.487,0.747,8.3,6.9,10.1,1.0204819277108432,0,2
327,2001,Rick Fox,SF,31.0,LAL,82.0,2291.0,13.8,0.562,0.464,0.189,4.0,11.9,17.4,1.6,0.9,16.3,16.3,3.7,1.4,5.1,0.107,1.9,-0.7,0.393,0.488,0.779,3.5,7.6,4.3,-1837.5350140056016,1,1
328,2001,Horace Grant,PF,35.0,LAL,77.0,2390.0,14.3,0.511,0.005,0.297,10.5,15.2,7.5,1.1,1.8,6.9,12.9,4.8,1.7,6.5,0.13,0.5,0.5,0.0,0.465,0.775,3.5,1.5,5.6,4.126984126984125,0,1
330,2001,Robert Horry,PF,30.0,LAL,79.0,1587.0,11.0,0.489,0.411,0.218,6.7,14.3,11.7,1.8,2.4,15.9,14.0,1.1,1.5,2.6,0.078,-0.5,0.8,0.346,0.415,0.711,3.5,7.6,6.9,19373.62637362637,0,1
333,2001,Jim Jackson,SF,30.0,CLE,39.0,1140.0,9.7,0.443,0.101,0.202,3.7,11.1,16.9,1.6,0.4,15.4,21.2,-0.8,0.6,-0.2,-0.01,-2.3,-1.0,0.238,0.408,0.786,-4.2,-1.7,2.8,89285.71428571429,0,0
336,2001,Tim Hardaway,PG,34.0,MIA,77.0,2613.0,16.7,0.513,0.496,0.174,1.2,8.1,35.5,1.9,0.2,14.4,24.3,3.1,3.3,6.4,0.118,3.2,-1.5,0.366,0.417,0.801,2.3,4.3,1.6,-6521.739130434784,1,2
341,2001,Grant Long,PF,34.0,VAN,66.0,1507.0,11.4,0.51,0.047,0.492,5.8,14.9,8.7,2.5,0.7,13.8,13.6,1.0,1.4,2.4,0.078,-2.1,1.4,0.267,0.447,0.713,-6.0,-8.0,0.2,0.36363636363636365,0,0
342,2001,Karl Malone,PF,37.0,UTA,81.0,2895.0,24.7,0.572,0.004,0.503,5.0,23.3,24.1,1.7,1.7,12.9,30.0,9.1,4.0,13.1,0.217,4.2,1.7,0.4,0.499,0.793,5.2,0.9,9.8,3.2826340326340335,0,3
345,2001,Bryon Russell,SF,30.0,UTA,78.0,2473.0,14.1,0.565,0.329,0.407,4.8,11.6,10.4,2.1,0.7,12.0,17.5,4.5,2.3,6.8,0.133,2.4,0.4,0.413,0.453,0.779,5.2,0.9,2.3,1.2495726495726496,0,1
347,2001,John Stockton,PG,38.0,UTA,82.0,2397.0,22.3,0.61,0.203,0.427,2.9,8.8,48.7,2.9,0.7,20.8,18.8,8.2,2.6,10.8,0.216,4.9,-1.4,0.462,0.514,0.817,5.2,0.9,10.7,89.30769230769104,0,1
348,2001,George McCloud,SF,33.0,DEN,76.0,2007.0,12.9,0.496,0.357,0.276,2.9,9.3,22.1,1.4,0.9,13.7,18.9,2.0,0.6,2.6,0.062,0.3,-1.5,0.329,0.411,0.84,-2.8,-6.3,0.1,1.3,0,0
351,2001,Reggie Miller,SG,35.0,IND,81.0,3181.0,17.3,0.574,0.395,0.296,1.4,8.5,15.0,1.4,0.3,9.1,21.5,8.1,2.2,10.3,0.155,3.9,-1.5,0.366,0.487,0.928,-0.2,0.4,9.5,-2330.097087378643,1,2
353,2001,Eric Piatkowski,SG,30.0,LAC,81.0,2144.0,14.6,0.572,0.442,0.269,3.0,9.7,7.6,1.1,0.6,9.2,17.8,4.5,1.0,5.5,0.123,2.2,-1.6,0.404,0.456,0.873,-2.9,-0.4,4.5,-1567.3981191222572,1,1
356,2001,Rod Strickland,PG,34.0,WAS,33.0,1020.0,17.4,0.507,0.048,0.444,2.8,9.4,38.9,2.2,0.3,17.3,20.9,1.5,0.3,1.8,0.084,1.3,-2.1,0.25,0.435,0.782,-6.8,-1.7,4.9,12916.66666666667,0,1
358,2002,Darrell Armstrong,PG,33.0,ORL,82.0,2730.0,16.7,0.553,0.481,0.248,3.4,9.7,25.5,3.0,0.3,16.0,17.9,5.0,2.6,7.6,0.134,3.0,0.0,0.349,0.484,0.888,1.5,0.0,4.9,2.8148148148148153,0,2
362,2002,Brent Barry,SG,30.0,SEA,81.0,3040.0,19.3,0.652,0.49,0.296,2.3,14.6,21.3,2.6,0.9,15.6,16.2,8.8,3.3,12.1,0.191,4.7,1.1,0.424,0.588,0.846,3.3,-0.2,7.3,2.673611111111111,0,1
363,2002,Gary Payton,PG,33.0,SEA,82.0,3301.0,22.9,0.526,0.15,0.212,2.9,11.1,39.4,2.1,0.6,10.8,27.2,10.1,2.5,12.6,0.183,5.2,-0.6,0.314,0.494,0.797,3.3,-0.2,6.2,2.088068181818182,0,2
364,2002,Jon Barry,SG,32.0,DET,82.0,1985.0,17.7,0.645,0.494,0.222,2.5,11.3,23.2,2.5,0.7,16.2,16.2,5.0,2.5,7.5,0.18,3.2,0.0,0.469,0.508,0.931,2.3,4.2,5.6,-2092.7536231884064,1,0
365,2002,Michael Curry,SG,33.0,DET,82.0,1912.0,6.2,0.521,0.094,0.33,0.9,9.4,10.1,1.3,0.4,16.0,9.3,0.7,1.6,2.3,0.057,-3.2,0.4,0.269,0.472,0.791,2.3,4.2,2.0,-1077.5047258979205,1,0
366,2002,Clifford Robinson,PF,35.0,DET,80.0,2855.0,13.5,0.503,0.284,0.193,3.3,12.6,12.5,1.7,2.4,11.5,21.6,0.8,3.5,4.3,0.073,-0.5,0.7,0.378,0.443,0.694,2.3,4.2,4.4,192.11324570273112,0,0
368,2002,Derrick Coleman,PF,34.0,PHI,58.0,2080.0,16.2,0.524,0.113,0.309,9.2,18.5,8.5,1.1,1.9,12.5,21.0,2.7,3.2,5.9,0.135,-0.1,0.8,0.337,0.465,0.815,1.8,2.6,4.5,-1054.6139359698684,1,1
370,2002,Bruce Bowen,SF,30.0,SAS,59.0,1699.0,8.2,0.468,0.372,0.241,2.9,7.9,8.1,1.9,1.0,13.0,13.9,-0.3,2.2,1.9,0.054,-1.5,1.5,0.378,0.396,0.479,6.9,5.8,5.1,15.942028985507253,0,1
373,2002,Steve Smith,SG,32.0,SAS,77.0,2211.0,13.9,0.588,0.361,0.265,2.4,7.4,11.5,1.3,0.5,12.4,18.3,4.0,2.4,6.4,0.139,1.7,-0.5,0.472,0.445,0.878,6.9,5.8,2.5,0.2616127833519139,0,1
374,2002,Sam Cassell,PG,32.0,MIL,74.0,2605.0,21.3,0.545,0.17,0.274,2.5,10.9,34.3,1.8,0.3,11.7,27.3,7.2,1.4,8.6,0.158,4.2,-1.9,0.348,0.486,0.86,-0.3,0.3,9.6,2325.581395348837,0,2
375,2002,Ervin Johnson,C,34.0,MIL,81.0,1660.0,8.6,0.468,0.005,0.342,10.4,21.5,2.3,1.2,3.6,19.0,7.7,0.5,1.9,2.3,0.067,-3.9,1.4,0.0,0.464,0.455,-0.3,0.3,1.9,-3478.2608695652166,1,1
376,2002,Anthony Mason,PF,35.0,MIL,82.0,3143.0,12.9,0.544,0.002,0.353,4.8,18.3,16.6,1.0,0.5,15.2,12.7,4.4,2.0,6.4,0.097,-0.5,0.8,1.0,0.504,0.697,-0.3,0.3,3.1,-10312.5,1,0
377,2002,Calbert Cheaney,SG,30.0,DEN,68.0,1631.0,10.3,0.499,0.009,0.144,3.8,13.4,11.3,1.1,1.0,12.4,15.5,0.6,0.6,1.2,0.037,-2.7,-0.4,0.0,0.485,0.687,-6.3,2.6,2.8,18835.978835978833,0,0
380,2002,Nick Van,PG,30.0,DEN,45.0,1739.0,18.4,0.488,0.276,0.191,1.2,10.3,40.2,0.9,0.3,10.5,28.4,2.7,0.2,2.9,0.08,4.4,-3.0,0.337,0.435,0.782,-6.3,8.3,4.0,8790.366721401206,0,0
382,2002,Antonio Davis,PF,33.0,TOR,77.0,2978.0,14.8,0.497,0.001,0.372,9.5,19.4,8.7,1.0,2.1,12.4,19.6,3.0,3.6,6.5,0.105,-1.2,1.1,0.0,0.426,0.818,-0.6,-6.3,2.2,14.360465116279071,0,1
384,2002,Doug Christie,SG,31.0,SAC,81.0,2798.0,15.2,0.578,0.348,0.329,2.9,11.2,17.2,2.9,0.6,16.3,15.6,4.4,4.2,8.6,0.148,1.9,2.0,0.352,0.518,0.851,8.1,6.6,8.9,18.51851851851852,0,1
385,2002,Vlade Divac,C,33.0,SAC,80.0,2420.0,17.0,0.513,0.018,0.475,9.2,20.2,17.9,1.6,2.6,15.4,18.4,3.1,4.2,7.3,0.145,0.1,3.3,0.231,0.477,0.615,8.1,6.6,7.0,4.506172839506175,0,1
387,2002,Shawn Kemp,PF,32.0,POR,75.0,1232.0,12.1,0.489,0.01,0.322,8.5,19.1,6.9,1.9,2.0,14.8,20.2,0.3,1.6,1.9,0.074,-3.5,0.2,0.0,0.434,0.794,3.3,0.0,2.0,100.0,0,0
388,2002,Scottie Pippen,SF,36.0,POR,62.0,1996.0,14.9,0.497,0.295,0.244,4.5,14.5,28.7,2.7,1.3,20.5,19.1,1.2,2.6,3.7,0.09,0.5,1.7,0.305,0.455,0.774,3.3,2.7,3.8,18.181818181818173,0,2
391,2002,Michael Jordan,SF,38.0,WAS,60.0,2093.0,20.7,0.468,0.04,0.252,2.7,16.2,30.8,2.2,0.9,9.9,36.0,1.2,2.1,3.3,0.075,2.3,0.1,0.189,0.426,0.79,-1.6,-1.1,6.2,2746.2121212121215,0,3
392,2002,Christian Laettner,PF,32.0,WAS,57.0,1441.0,13.7,0.511,0.028,0.21,5.9,18.5,16.7,2.3,1.3,17.7,15.4,0.9,1.6,2.6,0.086,-0.9,2.1,0.2,0.472,0.868,-1.6,-1.1,6.6,4807.692307692308,0,0
395,2002,Kendall Gill,SG,33.0,MIA,65.0,1410.0,7.6,0.414,0.104,0.147,2.4,12.7,12.1,1.7,0.4,10.9,17.1,-1.3,2.0,0.7,0.023,-4.4,0.7,0.136,0.413,0.677,-1.7,2.2,1.9,39327.73109243698,0,0
396,2002,Jim Jackson,SF,31.0,MIA,55.0,1825.0,11.3,0.511,0.151,0.162,3.5,15.0,13.4,1.3,0.6,15.5,17.8,0.3,2.5,2.8,0.073,-1.7,1.3,0.469,0.438,0.862,-1.7,6.6,2.5,-5231.092436974786,1,0
397,2002,Eddie Jones,SG,30.0,MIA,81.0,3156.0,17.5,0.546,0.319,0.296,2.3,11.6,15.4,2.0,1.9,9.9,22.7,5.6,5.0,10.5,0.16,2.8,1.4,0.39,0.451,0.837,-1.7,-5.8,6.0,5.627450980392156,0,2
400,2002,Rick Fox,SF,32.0,LAL,82.0,2289.0,11.3,0.502,0.344,0.14,4.4,14.3,18.1,1.5,0.7,17.0,15.2,1.5,2.8,4.3,0.091,-0.3,0.9,0.313,0.479,0.824,7.6,2.2,3.6,4.36466165413534,0,1
401,2002,Robert Horry,PF,31.0,LAL,81.0,2140.0,14.5,0.528,0.441,0.3,6.8,17.8,15.3,1.9,3.0,14.5,12.8,3.3,3.6,6.9,0.154,0.9,3.2,0.374,0.416,0.783,7.6,2.2,4.8,2.334586466165413,0,1
404,2002,Lucious Harris,SG,31.0,NJN,74.0,1553.0,15.7,0.556,0.22,0.294,3.5,11.5,12.3,1.8,0.3,9.1,19.3,3.0,2.1,5.1,0.157,0.7,-0.6,0.373,0.489,0.842,4.3,5.4,4.7,-200.6383948928407,1,1
405,2002,Aaron Williams,PF,30.0,NJN,82.0,1546.0,15.2,0.568,0.005,0.424,8.3,16.4,8.1,1.0,3.5,13.2,17.4,2.4,2.5,5.0,0.154,-1.3,1.3,0.0,0.529,0.699,4.3,5.4,3.7,-665.1162790697678,1,0
406,2002,Allan Houston,SG,30.0,NYK,77.0,2914.0,15.2,0.54,0.266,0.261,1.5,8.6,12.6,1.0,0.3,10.5,25.9,3.6,1.1,4.7,0.077,1.5,-2.1,0.393,0.452,0.87,-4.2,-1.3,7.2,3672.7456940222896,0,1
407,2002,Mark Jackson,PG,36.0,NYK,82.0,2367.0,16.3,0.536,0.329,0.186,2.7,12.4,42.5,1.7,0.0,19.0,15.6,4.4,1.7,6.0,0.123,1.6,-1.2,0.405,0.456,0.791,-4.2,2.6,1.1,-13222.222222222223,1,1
408,2002,Latrell Sprewell,SF,31.0,NYK,81.0,3326.0,13.7,0.501,0.284,0.244,2.1,8.3,17.5,1.5,0.3,12.4,25.1,1.1,1.7,2.8,0.041,0.7,-1.1,0.36,0.421,0.821,-4.2,-1.3,3.2,986.3945578231302,0,0
409,2002,Charlie Ward,PG,31.0,NYK,63.0,1058.0,14.5,0.496,0.541,0.191,1.6,12.3,31.7,3.4,1.0,18.6,17.8,0.6,1.3,1.9,0.087,0.3,0.6,0.323,0.432,0.81,-4.2,-1.3,3.7,6541.353383458649,0,0
411,2002,Toni Kukoc,SF,33.0,ATL,59.0,1494.0,14.4,0.511,0.339,0.304,3.3,13.4,23.7,1.7,0.8,16.5,20.7,0.9,1.0,2.0,0.063,0.3,-0.7,0.31,0.474,0.712,-4.4,0.3,4.0,10681.818181818182,0,1
414,2002,Karl Malone,PF,38.0,UTA,80.0,3040.0,21.1,0.532,0.018,0.457,5.6,21.7,21.8,2.7,1.5,13.5,28.8,5.5,4.3,9.8,0.155,2.0,1.7,0.36,0.456,0.797,0.9,2.6,11.1,2505.6689342403606,0,3
415,2002,Bryon Russell,SG,31.0,UTA,66.0,1998.0,9.8,0.493,0.387,0.24,4.7,13.1,11.1,1.7,0.8,14.6,17.1,0.7,1.6,2.3,0.055,-0.6,-0.3,0.341,0.405,0.821,0.9,-1.1,1.5,6.388888888888891,0,1
416,2002,John Stockton,PG,39.0,UTA,82.0,2566.0,21.9,0.601,0.101,0.414,2.8,9.6,46.3,3.2,0.7,18.5,19.8,8.0,2.6,10.7,0.2,4.5,-1.2,0.321,0.539,0.857,0.9,2.6,9.0,-3001.0384215991685,1,1
417,2002,Reggie Miller,SG,36.0,IND,79.0,2889.0,16.5,0.617,0.485,0.356,0.9,7.5,14.7,1.6,0.2,10.2,18.5,7.7,1.9,9.5,0.159,4.2,-1.3,0.406,0.498,0.911,0.4,3.5,7.4,-17131.578947368416,1,2
420,2002,Anthony Peeler,SG,32.0,MIN,82.0,2060.0,12.2,0.519,0.414,0.085,2.1,9.4,13.0,1.6,0.4,9.7,17.3,2.4,1.3,3.8,0.087,0.9,-1.2,0.392,0.441,0.862,3.4,2.2,3.4,3.352941176470588,0,0
421,2002,Wesley Person,SG,30.0,CLE,78.0,2793.0,16.3,0.589,0.341,0.131,2.1,10.2,10.8,1.5,1.0,6.9,17.6,6.1,0.8,6.9,0.119,3.1,-1.2,0.444,0.521,0.798,-3.6,-3.5,3.3,-144.9275362318842,1,1
422,2002,Eric Piatkowski,SG,31.0,LAC,71.0,1718.0,13.8,0.601,0.505,0.24,2.9,9.2,10.4,1.3,0.5,10.9,15.4,3.8,0.8,4.5,0.127,2.3,-1.4,0.466,0.412,0.894,-0.4,-4.0,3.6,45.0,0,1
423,2002,Walt Williams,SF,31.0,HOU,48.0,1117.0,13.1,0.538,0.462,0.129,3.7,12.9,11.0,0.9,0.6,11.2,19.6,1.4,0.3,1.7,0.073,0.8,-2.4,0.426,0.413,0.784,-5.4,8.3,2.5,11938.997821350764,0,0
426,2003,Brent Barry,SG,31.0,SEA,75.0,2480.0,15.8,0.597,0.508,0.279,2.2,12.2,25.0,2.5,0.5,18.0,14.9,4.8,2.5,7.3,0.141,2.3,0.6,0.403,0.514,0.795,-0.2,-0.8,5.7,13.687500000000005,0,1
427,2003,Gary Payton,PG,34.0,SEA,52.0,2123.0,21.4,0.495,0.115,0.236,3.1,10.8,41.6,2.4,0.4,10.7,27.1,4.3,1.9,6.2,0.14,4.4,-0.1,0.298,0.467,0.692,-0.2,4.1,8.1,65887.09677419352,0,2
428,2003,Jon Barry,SG,33.0,DET,80.0,1473.0,17.9,0.593,0.505,0.236,2.6,12.0,25.5,2.4,0.7,14.8,17.9,3.4,2.2,5.6,0.183,2.9,0.1,0.407,0.495,0.86,4.2,1.0,2.8,1.5238095238095237,0,0
429,2003,Michael Curry,SF,34.0,DET,78.0,1555.0,5.7,0.474,0.236,0.197,1.2,8.6,10.8,1.6,0.2,14.7,9.0,0.2,1.7,2.0,0.06,-3.2,0.9,0.296,0.434,0.8,4.2,-3.4,0.3,2.1288515406162465,0,0
430,2003,Clifford Robinson,PF,36.0,DET,81.0,2825.0,12.4,0.477,0.277,0.255,3.3,10.1,17.4,1.7,2.3,13.2,20.4,0.4,4.0,4.4,0.075,-0.7,1.4,0.336,0.422,0.676,4.2,-1.1,2.0,2.3134920634920633,0,0
433,2003,Eddie Jones,SG,31.0,MIA,47.0,1789.0,18.9,0.551,0.35,0.334,2.2,12.7,18.8,2.0,1.4,9.7,23.0,3.9,2.1,6.0,0.162,3.8,0.9,0.407,0.432,0.822,-5.8,0.3,9.1,5433.90804597701,0,2
434,2003,Bruce Bowen,SF,31.0,SAS,82.0,2566.0,9.1,0.563,0.478,0.186,2.8,7.8,6.8,1.4,1.1,12.2,10.7,2.4,2.7,5.1,0.096,0.3,1.2,0.441,0.488,0.404,5.8,7.9,5.4,212.98174442190728,0,1
438,2003,Nick Van,SG,31.0,DAL,73.0,2026.0,15.6,0.51,0.375,0.173,1.9,9.4,24.4,1.1,0.1,12.1,22.8,2.6,1.3,4.0,0.094,1.8,-2.1,0.378,0.432,0.764,8.3,-1.1,1.2,1.6179001721170394,0,0
440,2003,P.J. Brown,PF,33.0,NOH,78.0,2609.0,17.6,0.592,0.005,0.386,10.7,20.7,9.2,1.4,2.2,12.2,14.0,6.4,3.8,10.2,0.188,1.1,2.3,0.0,0.533,0.836,2.4,0.1,8.1,4.654761904761905,0,1
441,2003,George Lynch,SG,32.0,NOH,81.0,1497.0,12.9,0.464,0.22,0.206,10.7,16.8,11.0,2.4,0.9,11.7,13.5,1.3,2.2,3.5,0.113,-0.6,1.7,0.354,0.425,0.554,2.4,0.1,2.5,3.3541666666666665,0,0
443,2003,David Wesley,SG,32.0,NOH,73.0,2710.0,15.1,0.533,0.305,0.229,1.6,5.9,16.4,2.2,0.2,10.4,21.4,4.5,2.5,7.0,0.124,2.0,-1.2,0.424,0.437,0.781,2.4,0.1,2.8,1.597222222222222,0,1
444,2003,Sam Cassell,PG,33.0,MIL,78.0,2700.0,22.3,0.565,0.14,0.385,2.5,12.4,29.6,1.7,0.4,11.5,26.5,8.8,0.8,9.6,0.171,4.5,-2.0,0.362,0.487,0.861,0.3,5.7,12.1,46875.000000000015,0,2
446,2003,Toni Kukoc,PF,34.0,MIL,63.0,1704.0,18.0,0.551,0.456,0.336,4.6,13.7,21.8,2.5,1.3,15.6,21.4,2.9,1.1,4.0,0.112,3.0,-0.5,0.361,0.49,0.706,0.3,1.1,3.1,-5999.999999999999,1,1
448,2003,Kevin Ollie,PG,30.0,MIL,53.0,1127.0,13.5,0.513,0.02,0.357,1.2,9.1,24.3,1.7,0.3,10.9,13.7,2.0,0.1,2.1,0.09,-0.9,-2.3,0.2,0.464,0.747,0.3,-2.6,2.4,966.6666666666666,0,0
449,2003,Gary Payton,PG,34.0,MIL,28.0,1085.0,20.5,0.523,0.143,0.249,2.5,6.8,33.8,2.0,0.5,9.6,25.0,2.8,0.1,2.9,0.128,3.9,-2.9,0.294,0.495,0.746,0.3,4.1,8.1,227126.43678160914,0,2
450,2003,Calbert Cheaney,SG,31.0,UTA,81.0,2351.0,9.8,0.514,0.038,0.106,3.9,10.5,11.7,1.5,0.4,13.7,15.5,1.0,1.7,2.8,0.056,-1.2,-0.1,0.4,0.503,0.58,2.6,-1.1,2.3,7.969230769230769,0,0
452,2003,Karl Malone,PF,39.0,UTA,81.0,2936.0,21.7,0.534,0.011,0.482,4.8,20.5,24.4,2.5,0.8,11.8,27.8,6.9,4.3,11.1,0.182,2.8,1.6,0.214,0.464,0.763,2.6,4.1,4.3,-3534.303534303533,1,3
454,2003,Doug Christie,SG,32.0,SAC,80.0,2710.0,15.0,0.59,0.332,0.312,2.5,10.6,19.3,3.3,0.9,18.5,12.7,4.2,4.7,8.9,0.157,1.3,2.9,0.395,0.522,0.81,6.6,5.4,5.7,0.5056818181818179,0,1
455,2003,Vlade Divac,C,34.0,SAC,80.0,2384.0,15.6,0.519,0.038,0.383,7.4,17.8,16.7,1.8,2.9,16.6,17.0,2.6,4.4,7.0,0.141,-0.6,3.6,0.24,0.475,0.713,6.6,5.4,5.3,0.7486631016042776,0,1
456,2003,Jim Jackson,SF,32.0,SAC,63.0,1309.0,12.4,0.501,0.154,0.119,7.2,13.8,13.6,1.2,0.2,14.1,19.1,0.8,1.7,2.5,0.09,-1.2,-0.1,0.451,0.44,0.855,6.6,1.9,6.6,71.2121212121212,0,0
458,2003,Aaron McKie,SF,30.0,PHI,80.0,2374.0,13.7,0.497,0.168,0.201,3.0,14.5,18.6,2.9,0.3,13.1,15.8,2.1,3.0,5.1,0.104,0.0,1.4,0.33,0.449,0.836,2.6,-2.6,4.8,34.00000000000002,0,1
464,2003,Allan Houston,SG,31.0,NYK,82.0,3108.0,17.7,0.563,0.307,0.27,1.0,7.9,13.2,0.9,0.2,9.8,27.0,6.6,0.6,7.2,0.111,3.2,-3.1,0.396,0.467,0.919,-1.3,-1.6,3.1,0.4052532833020638,0,1
465,2003,Latrell Sprewell,SF,32.0,NYK,74.0,2859.0,14.3,0.497,0.319,0.193,1.8,10.1,19.7,1.9,0.6,12.3,22.6,1.6,1.6,3.2,0.054,1.0,-0.5,0.372,0.417,0.794,-1.3,5.7,5.7,42067.307692307695,0,0
466,2003,Kurt Thomas,C,30.0,NYK,81.0,2577.0,16.7,0.511,0.003,0.179,7.1,22.2,11.3,1.7,2.8,11.1,22.4,2.3,3.0,5.4,0.1,-0.9,1.8,0.667,0.483,0.75,-1.3,-1.6,5.0,3.1153846153846128,0,1
470,2003,Robert Horry,PF,32.0,LAL,80.0,2343.0,12.4,0.488,0.372,0.282,8.6,16.1,14.3,2.1,1.9,17.3,12.2,2.3,2.5,4.8,0.098,0.2,1.8,0.288,0.445,0.769,2.2,7.9,4.6,-1079.5454545454554,1,1
472,2003,Kendall Gill,SG,34.0,MIN,82.0,2068.0,10.6,0.477,0.087,0.238,2.9,10.5,11.4,2.0,0.5,12.6,18.8,0.1,1.8,1.9,0.043,-2.2,-0.3,0.322,0.432,0.764,2.2,-6.5,0.4,5.009090909090908,0,0
473,2003,Anthony Peeler,SG,33.0,MIN,82.0,2245.0,11.0,0.499,0.348,0.082,2.1,9.9,15.8,1.7,0.4,11.5,14.4,1.7,1.7,3.4,0.072,0.0,-0.3,0.41,0.416,0.78,2.2,5.4,2.2,-5133.689839572191,1,0
474,2003,Lucious Harris,SG,32.0,NJN,77.0,1973.0,13.5,0.494,0.189,0.262,3.7,9.8,13.4,1.4,0.3,8.1,20.0,2.2,2.5,4.7,0.114,-0.6,-0.8,0.346,0.429,0.804,5.4,2.6,2.5,1.1077441077441077,0,1
475,2003,Rodney Rogers,PF,31.0,NJN,68.0,1303.0,11.7,0.483,0.29,0.198,5.4,17.7,13.8,2.0,1.8,15.5,20.3,-0.1,2.5,2.3,0.086,-2.0,1.4,0.333,0.43,0.756,5.4,2.6,3.1,51.85185185185185,0,0
476,2003,Aaron Williams,C,31.0,NJN,81.0,1597.0,11.9,0.504,0.002,0.296,9.8,13.9,9.0,0.9,2.7,14.6,16.4,1.2,2.4,3.7,0.11,-2.3,1.3,0.0,0.454,0.785,5.4,2.6,3.4,6.3950617283950555,0,0
478,2003,Glenn Robinson,SF,30.0,ATL,69.0,2591.0,16.7,0.519,0.211,0.245,3.9,15.7,15.5,1.9,0.7,15.2,28.8,1.0,1.9,2.9,0.055,0.3,-1.3,0.342,0.456,0.876,-3.8,-2.6,1.6,-1415.6079854809432,1,0
482,2003,Reggie Miller,SG,37.0,IND,70.0,2117.0,15.9,0.597,0.499,0.361,1.1,7.8,13.4,1.5,0.1,8.2,17.2,5.6,1.8,7.4,0.168,3.2,-1.3,0.355,0.527,0.9,3.5,6.3,8.9,1621.6216216216217,0,2
487,2003,Jalen Rose,SF,30.0,CHI,82.0,3351.0,14.9,0.508,0.227,0.295,2.3,9.2,21.1,1.1,0.5,13.7,27.4,2.5,1.1,3.6,0.052,1.4,-2.2,0.37,0.416,0.854,-5.1,-3.4,1.3,-2129.629629629629,1,0
488,2003,Eric Williams,SF,30.0,BOS,82.0,2350.0,13.1,0.538,0.191,0.466,6.7,11.8,10.4,1.9,0.6,12.3,15.6,3.4,2.6,6.0,0.123,-0.9,0.6,0.336,0.467,0.75,-0.6,-2.6,1.9,4.878048780487806,0,1
489,2004,Shandon Anderson,SG,30.0,NYK,80.0,1974.0,10.1,0.5,0.227,0.285,3.1,9.7,10.2,1.8,0.7,15.7,17.7,0.2,1.5,1.7,0.042,-1.6,-0.1,0.281,0.463,0.764,-1.6,6.7,2.2,15257.352941176478,0,0
493,2004,Kurt Thomas,PF,31.0,NYK,80.0,2548.0,14.1,0.503,0.004,0.153,6.7,23.1,10.2,1.2,2.4,13.0,18.5,1.7,3.3,5.0,0.094,-1.5,1.9,0.0,0.475,0.835,-1.6,-2.7,5.2,68.75,0,1
496,2004,P.J. Brown,PF,34.0,NOH,80.0,2753.0,15.7,0.527,0.001,0.26,9.6,19.3,9.8,1.5,2.0,11.3,14.8,4.7,3.4,8.1,0.142,-0.4,1.9,0.0,0.477,0.854,0.1,-7.7,6.9,526.5000000000003,0,1
498,2004,David Wesley,SG,33.0,NOH,61.0,2001.0,12.6,0.483,0.356,0.228,1.6,6.2,16.1,1.9,0.5,10.2,22.4,1.4,1.4,2.8,0.067,0.1,-2.0,0.323,0.425,0.753,0.1,4.3,4.4,240000.00000000006,0,1
