,Year,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,3P%,2P%,FT%,TmNetRtg,Continuity,Next Rtg,Next Cont,Next WS,Veteran Value,VV Class,Player Level
308,2001,David Robinson,C,35.0,SAS,80.0,2371.0,23.7,0.559,0.001,0.571,10.4,22.0,8.8,1.8,5.8,10.6,22.8,6.4,5.7,12.1,0.246,1.4,4.1,0.0,0.487,0.747,8.3,0.75,6.9,0.59,10.1,2.0934457831325304,0,1
309,2001,Rick Fox,SF,31.0,LAL,82.0,2291.0,13.8,0.562,0.464,0.189,4.0,11.9,17.4,1.6,0.9,16.3,16.3,3.7,1.4,5.1,0.107,1.9,-0.7,0.393,0.488,0.779,3.5,0.72,7.6,0.79,4.3,-2168.689698101462,1,1
310,2001,Horace Grant,PF,35.0,LAL,77.0,2390.0,14.3,0.511,0.005,0.297,10.5,15.2,7.5,1.1,1.8,6.9,12.9,4.8,1.7,6.5,0.13,0.5,0.5,0.0,0.465,0.775,3.5,0.72,1.5,0.78,5.6,3.8690476190476173,0,1
312,2001,Robert Horry,PF,30.0,LAL,79.0,1587.0,11.0,0.489,0.411,0.218,6.7,14.3,11.7,1.8,2.4,15.9,14.0,1.1,1.5,2.6,0.078,-0.5,0.8,0.346,0.415,0.711,3.5,0.72,7.6,0.79,6.9,22865.07936507936,0,0
315,2001,Jim Jackson,SF,30.0,CLE,39.0,1140.0,9.7,0.443,0.101,0.202,3.7,11.1,16.9,1.6,0.4,15.4,21.2,-0.8,0.6,-0.2,-0.01,-2.3,-1.0,0.238,0.408,0.786,-4.2,0.41,-1.7,0.51,2.8,74477.35191637631,0,0
318,2001,Tim Hardaway,PG,34.0,MIA,77.0,2613.0,16.7,0.513,0.496,0.174,1.2,8.1,35.5,1.9,0.2,14.4,24.3,3.1,3.3,6.4,0.118,3.2,-1.5,0.366,0.417,0.801,2.3,0.45,4.3,0.7,1.6,-14311.594202898552,1,1
323,2001,Grant Long,PF,34.0,VAN,66.0,1507.0,11.4,0.51,0.047,0.492,5.8,14.9,8.7,2.5,0.7,13.8,13.6,1.0,1.4,2.4,0.078,-2.1,1.4,0.267,0.447,0.713,-6.0,0.7,-8.0,0.27,0.2,-4452.380952380951,1,0
324,2001,Karl Malone,PF,37.0,UTA,81.0,2895.0,24.7,0.572,0.004,0.503,5.0,23.3,24.1,1.7,1.7,12.9,30.0,9.1,4.0,13.1,0.217,4.2,1.7,0.4,0.499,0.793,5.2,0.66,0.9,0.76,9.8,3.1785335876244973,0,2
327,2001,Bryon Russell,SF,30.0,UTA,78.0,2473.0,14.1,0.565,0.329,0.407,4.8,11.6,10.4,2.1,0.7,12.0,17.5,4.5,2.3,6.8,0.133,2.4,0.4,0.413,0.453,0.779,5.2,0.66,0.9,0.76,2.3,1.20994560994561,0,1
329,2001,John Stockton,PG,38.0,UTA,82.0,2397.0,22.3,0.61,0.203,0.427,2.9,8.8,48.7,2.9,0.7,20.8,18.8,8.2,2.6,10.8,0.216,4.9,-1.4,0.462,0.514,0.817,5.2,0.66,0.9,0.76,10.7,86.47552447552324,0,1
330,2001,George McCloud,SF,33.0,DEN,76.0,2007.0,12.9,0.496,0.357,0.276,2.9,9.3,22.1,1.4,0.9,13.7,18.9,2.0,0.6,2.6,0.062,0.3,-1.5,0.329,0.411,0.84,-2.8,0.7,-6.3,0.66,0.1,1.166285714285715,0,0
333,2001,Reggie Miller,SG,35.0,IND,81.0,3181.0,17.3,0.574,0.395,0.296,1.4,8.5,15.0,1.4,0.3,9.1,21.5,8.1,2.2,10.3,0.155,3.9,-1.5,0.366,0.487,0.928,-0.2,0.84,0.4,0.73,9.5,-2126.6759130836817,1,2
335,2001,Eric Piatkowski,SG,30.0,LAC,81.0,2144.0,14.6,0.572,0.442,0.269,3.0,9.7,7.6,1.1,0.6,9.2,17.8,4.5,1.0,5.5,0.123,2.2,-1.6,0.404,0.456,0.873,-2.9,0.54,-0.4,0.81,4.5,-1442.0062695924764,1,1
338,2001,Rod Strickland,PG,34.0,WAS,33.0,1020.0,17.4,0.507,0.048,0.444,2.8,9.4,38.9,2.2,0.3,17.3,20.9,1.5,0.3,1.8,0.084,1.3,-2.1,0.25,0.435,0.782,-6.8,0.68,-1.7,0.51,4.9,13993.055555555558,0,0
340,2002,Darrell Armstrong,PG,33.0,ORL,82.0,2730.0,16.7,0.553,0.481,0.248,3.4,9.7,25.5,3.0,0.3,16.0,17.9,5.0,2.6,7.6,0.134,3.0,0.0,0.349,0.484,0.888,1.5,0.78,0.0,0.68,4.9,2.8148148148148153,0,1
343,2002,Jon Barry,SG,32.0,DET,82.0,1985.0,17.7,0.645,0.494,0.222,2.5,11.3,23.2,2.5,0.7,16.2,16.2,5.0,2.5,7.5,0.18,3.2,0.0,0.469,0.508,0.931,2.3,0.63,4.2,0.64,5.6,-2166.183574879228,1,0
344,2002,Michael Curry,SG,33.0,DET,82.0,1912.0,6.2,0.521,0.094,0.33,0.9,9.4,10.1,1.3,0.4,16.0,9.3,0.7,1.6,2.3,0.057,-3.2,0.4,0.269,0.472,0.791,2.3,0.63,4.2,0.64,2.0,-1115.3119092627599,1,0
345,2002,Clifford Robinson,PF,35.0,DET,80.0,2855.0,13.5,0.503,0.284,0.193,3.3,12.6,12.5,1.7,2.4,11.5,21.6,0.8,3.5,4.3,0.073,-0.5,0.7,0.378,0.443,0.694,2.3,0.63,4.2,0.64,4.4,198.8540613414235,0,0
347,2002,Derrick Coleman,PF,34.0,PHI,58.0,2080.0,16.2,0.524,0.113,0.309,9.2,18.5,8.5,1.1,1.9,12.5,21.0,2.7,3.2,5.9,0.135,-0.1,0.8,0.337,0.465,0.815,1.8,0.51,2.6,0.54,4.5,-1256.2313060817553,1,1
349,2002,Bruce Bowen,SF,30.0,SAS,59.0,1699.0,8.2,0.468,0.372,0.241,2.9,7.9,8.1,1.9,1.0,13.0,13.9,-0.3,2.2,1.9,0.054,-1.5,1.5,0.378,0.396,0.479,6.9,0.59,5.8,0.81,5.1,2593.957258658809,0,0
352,2002,Steve Smith,SG,32.0,SAS,77.0,2211.0,13.9,0.588,0.361,0.265,2.4,7.4,11.5,1.3,0.5,12.4,18.3,4.0,2.4,6.4,0.139,1.7,-0.5,0.472,0.445,0.878,6.9,0.59,5.8,0.81,2.5,-938.5362932940321,1,1
353,2002,Sam Cassell,PG,32.0,MIL,74.0,2605.0,21.3,0.545,0.17,0.274,2.5,10.9,34.3,1.8,0.3,11.7,27.3,7.2,1.4,8.6,0.158,4.2,-1.9,0.348,0.486,0.86,-0.3,0.81,0.3,0.69,9.6,2153.3161068044783,0,2
354,2002,Ervin Johnson,C,34.0,MIL,81.0,1660.0,8.6,0.468,0.005,0.342,10.4,21.5,2.3,1.2,3.6,19.0,7.7,0.5,1.9,2.3,0.067,-3.9,1.4,0.0,0.464,0.455,-0.3,0.81,0.3,0.69,1.9,-3220.611916264089,1,0
355,2002,Anthony Mason,PF,35.0,MIL,82.0,3143.0,12.9,0.544,0.002,0.353,4.8,18.3,16.6,1.0,0.5,15.2,12.7,4.4,2.0,6.4,0.097,-0.5,0.8,1.0,0.504,0.697,-0.3,0.81,0.3,0.69,3.1,-9548.61111111111,1,0
356,2002,Calbert Cheaney,SG,30.0,DEN,68.0,1631.0,10.3,0.499,0.009,0.144,3.8,13.4,11.3,1.1,1.0,12.4,15.5,0.6,0.6,1.2,0.037,-2.7,-0.4,0.0,0.485,0.687,-6.3,0.66,2.6,0.62,2.8,18502.485169151834,0,0
359,2002,Nick Van,PG,30.0,DEN,45.0,1739.0,18.4,0.488,0.276,0.191,1.2,10.3,40.2,0.9,0.3,10.5,28.4,2.7,0.2,2.9,0.08,4.4,-3.0,0.337,0.435,0.782,-6.3,0.66,8.3,0.86,4.0,10304.688925378583,0,0
361,2002,Antonio Davis,PF,33.0,TOR,77.0,2978.0,14.8,0.497,0.001,0.372,9.5,19.4,8.7,1.0,2.1,12.4,19.6,3.0,3.6,6.5,0.105,-1.2,1.1,0.0,0.426,0.818,-0.6,0.9,-6.3,0.67,2.2,10.304263565891473,0,1
363,2002,Doug Christie,SG,31.0,SAC,81.0,2798.0,15.2,0.578,0.348,0.329,2.9,11.2,17.2,2.9,0.6,16.3,15.6,4.4,4.2,8.6,0.148,1.9,2.0,0.352,0.518,0.851,8.1,0.83,6.6,0.81,8.9,71.44858503782584,0,1
364,2002,Vlade Divac,C,33.0,SAC,80.0,2420.0,17.0,0.513,0.018,0.475,9.2,20.2,17.9,1.6,2.6,15.4,18.4,3.1,4.2,7.3,0.145,0.1,3.3,0.231,0.477,0.615,8.1,0.83,6.6,0.81,7.0,4.9839357429718865,0,1
366,2002,Shawn Kemp,PF,32.0,POR,75.0,1232.0,12.1,0.489,0.01,0.322,8.5,19.1,6.9,1.9,2.0,14.8,20.2,0.3,1.6,1.9,0.074,-3.5,0.2,0.0,0.434,0.794,3.3,0.71,0.0,0.68,2.0,526.3157894736847,0,0
367,2002,Scottie Pippen,SF,36.0,POR,62.0,1996.0,14.9,0.497,0.295,0.244,4.5,14.5,28.7,2.7,1.3,20.5,19.1,1.2,2.6,3.7,0.09,0.5,1.7,0.305,0.455,0.774,3.3,0.71,2.7,0.81,3.8,17.994947572412265,0,0
370,2002,Michael Jordan,SF,38.0,WAS,60.0,2093.0,20.7,0.468,0.04,0.252,2.7,16.2,30.8,2.2,0.9,9.9,36.0,1.2,2.1,3.3,0.075,2.3,0.1,0.189,0.426,0.79,-1.6,0.67,-1.1,0.61,6.2,3287.256897331524,0,0
371,2002,Christian Laettner,PF,32.0,WAS,57.0,1441.0,13.7,0.511,0.028,0.21,5.9,18.5,16.7,2.3,1.3,17.7,15.4,0.9,1.6,2.6,0.086,-0.9,2.1,0.2,0.472,0.868,-1.6,0.67,-1.1,0.61,6.6,5754.879448909299,0,0
374,2002,Kendall Gill,SG,33.0,MIA,65.0,1410.0,7.6,0.414,0.104,0.147,2.4,12.7,12.1,1.7,0.4,10.9,17.1,-1.3,2.0,0.7,0.023,-4.4,0.7,0.136,0.413,0.677,-1.7,0.51,2.2,0.68,1.9,46722.68907563027,0,0
375,2002,Jim Jackson,SF,31.0,MIA,55.0,1825.0,11.3,0.511,0.151,0.162,3.5,15.0,13.4,1.3,0.6,15.5,17.8,0.3,2.5,2.8,0.073,-1.7,1.3,0.469,0.438,0.862,-1.7,0.51,6.6,0.81,2.5,-7677.953534354914,1,0
376,2002,Eddie Jones,SG,30.0,MIA,81.0,3156.0,17.5,0.546,0.319,0.296,2.3,11.6,15.4,2.0,1.9,9.9,22.7,5.6,5.0,10.5,0.16,2.8,1.4,0.39,0.451,0.837,-1.7,0.51,-5.8,0.66,6.0,7.96885813148789,0,2
379,2002,Rick Fox,SF,32.0,LAL,82.0,2289.0,11.3,0.502,0.344,0.14,4.4,14.3,18.1,1.5,0.7,17.0,15.2,1.5,2.8,4.3,0.091,-0.3,0.9,0.313,0.479,0.824,7.6,0.79,2.2,0.93,3.6,4.049538402969449,0,0
380,2002,Robert Horry,PF,31.0,LAL,81.0,2140.0,14.5,0.528,0.441,0.3,6.8,17.8,15.3,1.9,3.0,14.5,12.8,3.3,3.6,6.9,0.154,0.9,3.2,0.374,0.416,0.783,7.6,0.79,2.2,0.93,4.8,2.1660321690301694,0,1
383,2002,Lucious Harris,SG,31.0,NJN,74.0,1553.0,15.7,0.556,0.22,0.294,3.5,11.5,12.3,1.8,0.3,9.1,19.3,3.0,2.1,5.1,0.157,0.7,-0.6,0.373,0.489,0.842,4.3,0.41,5.4,0.89,4.7,-1353.7530724144435,1,0
384,2002,Aaron Williams,PF,30.0,NJN,82.0,1546.0,15.2,0.568,0.005,0.424,8.3,16.4,8.1,1.0,3.5,13.2,17.4,2.4,2.5,5.0,0.154,-1.3,1.3,0.0,0.529,0.699,4.3,0.41,5.4,0.89,3.7,-4487.6914350538855,1,0
385,2002,Allan Houston,SG,30.0,NYK,77.0,2914.0,15.2,0.54,0.266,0.261,1.5,8.6,12.6,1.0,0.3,10.5,25.9,3.6,1.1,4.7,0.077,1.5,-2.1,0.393,0.452,0.87,-4.2,0.8,-1.3,0.92,7.2,3425.7852077001007,0,0
386,2002,Mark Jackson,PG,36.0,NYK,82.0,2367.0,16.3,0.536,0.329,0.186,2.7,12.4,42.5,1.7,0.0,19.0,15.6,4.4,1.7,6.0,0.123,1.6,-1.2,0.405,0.456,0.791,-4.2,0.8,2.6,0.62,1.1,-12084.722222222223,1,1
387,2002,Latrell Sprewell,SF,31.0,NYK,81.0,3326.0,13.7,0.501,0.284,0.244,2.1,8.3,17.5,1.5,0.3,12.4,25.1,1.1,1.7,2.8,0.041,0.7,-1.1,0.36,0.421,0.821,-4.2,0.8,-1.3,0.92,3.2,920.0680272108851,0,0
388,2002,Charlie Ward,PG,31.0,NYK,63.0,1058.0,14.5,0.496,0.541,0.191,1.6,12.3,31.7,3.4,1.0,18.6,17.8,0.6,1.3,1.9,0.087,0.3,0.6,0.323,0.432,0.81,-4.2,0.8,-1.3,0.92,3.7,6101.503759398497,0,0
390,2002,Toni Kukoc,SF,33.0,ATL,59.0,1494.0,14.4,0.511,0.339,0.304,3.3,13.4,23.7,1.7,0.8,16.5,20.7,0.9,1.0,2.0,0.063,0.3,-0.7,0.31,0.474,0.712,-4.4,0.61,0.3,0.69,4.0,10771.236959761549,0,0
393,2002,Karl Malone,PF,38.0,UTA,80.0,3040.0,21.1,0.532,0.018,0.457,5.6,21.7,21.8,2.7,1.5,13.5,28.8,5.5,4.3,9.8,0.155,2.0,1.7,0.36,0.456,0.797,0.9,0.76,2.6,0.62,11.1,1799.7374388351814,0,2
394,2002,Bryon Russell,SG,31.0,UTA,66.0,1998.0,9.8,0.493,0.387,0.24,4.7,13.1,11.1,1.7,0.8,14.6,17.1,0.7,1.6,2.3,0.055,-0.6,-0.3,0.341,0.405,0.821,0.9,0.76,-1.1,0.61,1.5,5.695358187134504,0,0
395,2002,John Stockton,PG,39.0,UTA,82.0,2566.0,21.9,0.601,0.101,0.414,2.8,9.6,46.3,3.2,0.7,18.5,19.8,8.0,2.6,10.7,0.2,4.5,-1.2,0.321,0.539,0.857,0.9,0.76,2.6,0.62,9.0,-2155.544624801879,1,1
396,2002,Reggie Miller,SG,36.0,IND,79.0,2889.0,16.5,0.617,0.485,0.356,0.9,7.5,14.7,1.6,0.2,10.2,18.5,7.7,1.9,9.5,0.159,4.2,-1.3,0.406,0.498,0.911,0.4,0.73,3.5,0.92,7.4,-22165.82552271089,1,1
399,2002,Anthony Peeler,SG,32.0,MIN,82.0,2060.0,12.2,0.519,0.414,0.085,2.1,9.4,13.0,1.6,0.4,9.7,17.3,2.4,1.3,3.8,0.087,0.9,-1.2,0.392,0.441,0.862,3.4,0.79,2.2,0.68,3.4,4.208860759493671,0,0
400,2002,Wesley Person,SG,30.0,CLE,78.0,2793.0,16.3,0.589,0.341,0.131,2.1,10.2,10.8,1.5,1.0,6.9,17.6,6.1,0.8,6.9,0.119,3.1,-1.2,0.444,0.521,0.798,-3.6,0.62,-3.5,0.61,3.3,-226.74146797569057,1,1
401,2002,Eric Piatkowski,SG,31.0,LAC,71.0,1718.0,13.8,0.601,0.505,0.24,2.9,9.2,10.4,1.3,0.5,10.9,15.4,3.8,0.8,4.5,0.127,2.3,-1.4,0.466,0.412,0.894,-0.4,0.81,-4.0,0.66,3.6,35.74074074074073,0,0
402,2002,Walt Williams,SF,31.0,HOU,48.0,1117.0,13.1,0.538,0.462,0.129,3.7,12.9,11.0,0.9,0.6,11.2,19.6,1.4,0.3,1.7,0.073,0.8,-2.4,0.426,0.413,0.784,-5.4,0.7,8.3,0.86,2.5,13592.281356987243,0,0
405,2003,Jon Barry,SG,33.0,DET,80.0,1473.0,17.9,0.593,0.505,0.236,2.6,12.0,25.5,2.4,0.7,14.8,17.9,3.4,2.2,5.6,0.183,2.9,0.1,0.407,0.495,0.86,4.2,0.64,1.0,0.38,2.8,1.7172619047619049,0,0
406,2003,Michael Curry,SF,34.0,DET,78.0,1555.0,5.7,0.474,0.236,0.197,1.2,8.6,10.8,1.6,0.2,14.7,9.0,0.2,1.7,2.0,0.06,-3.2,0.9,0.296,0.434,0.8,4.2,0.64,-3.4,0.38,0.3,1.7419467787114844,0,0
407,2003,Clifford Robinson,PF,36.0,DET,81.0,2825.0,12.4,0.477,0.277,0.255,3.3,10.1,17.4,1.7,2.3,13.2,20.4,0.4,4.0,4.4,0.075,-0.7,1.4,0.336,0.422,0.676,4.2,0.64,-1.1,0.45,2.0,2.1709449404761902,0,0
410,2003,Eddie Jones,SG,31.0,MIA,47.0,1789.0,18.9,0.551,0.35,0.334,2.2,12.7,18.8,2.0,1.4,9.7,23.0,3.9,2.1,6.0,0.162,3.8,0.9,0.407,0.432,0.822,-5.8,0.66,0.3,0.44,9.1,5344.827586206896,0,2
411,2003,Bruce Bowen,SF,31.0,SAS,82.0,2566.0,9.1,0.563,0.478,0.186,2.8,7.8,6.8,1.4,1.1,12.2,10.7,2.4,2.7,5.1,0.096,0.3,1.2,0.441,0.488,0.404,5.8,0.81,7.9,0.62,5.4,25.041945258307745,0,0
415,2003,Nick Van,SG,31.0,DAL,73.0,2026.0,15.6,0.51,0.375,0.173,1.9,9.4,24.4,1.1,0.1,12.1,22.8,2.6,1.3,4.0,0.094,1.8,-2.1,0.378,0.432,0.764,8.3,0.86,-1.1,0.45,1.2,1.5276387943801786,0,0
417,2003,Sam Cassell,PG,33.0,MIL,78.0,2700.0,22.3,0.565,0.14,0.385,2.5,12.4,29.6,1.7,0.4,11.5,26.5,8.8,0.8,9.6,0.171,4.5,-2.0,0.362,0.487,0.861,0.3,0.69,5.7,0.27,12.1,16757.2463768116,0,2
419,2003,Toni Kukoc,PF,34.0,MIL,63.0,1704.0,18.0,0.551,0.456,0.336,4.6,13.7,21.8,2.5,1.3,15.6,21.4,2.9,1.1,4.0,0.112,3.0,-0.5,0.361,0.49,0.706,0.3,0.69,1.1,0.5,3.1,-3728.2608695652175,1,1
421,2003,Kevin Ollie,PG,30.0,MIL,53.0,1127.0,13.5,0.513,0.02,0.357,1.2,9.1,24.3,1.7,0.3,10.9,13.7,2.0,0.1,2.1,0.09,-0.9,-2.3,0.2,0.464,0.747,0.3,0.69,-2.6,0.44,2.4,9323.671497584537,0,0
422,2003,Gary Payton,PG,34.0,MIL,28.0,1085.0,20.5,0.523,0.143,0.249,2.5,6.8,33.8,2.0,0.5,9.6,25.0,2.8,0.1,2.9,0.128,3.9,-2.9,0.294,0.495,0.746,0.3,0.69,4.1,0.62,8.1,202265.5338997168,0,1
423,2003,Calbert Cheaney,SG,31.0,UTA,81.0,2351.0,9.8,0.514,0.038,0.106,3.9,10.5,11.7,1.5,0.4,13.7,15.5,1.0,1.7,2.8,0.056,-1.2,-0.1,0.4,0.503,0.58,2.6,0.62,-1.1,0.45,2.3,7.319602977667493,0,0
425,2003,Karl Malone,PF,39.0,UTA,81.0,2936.0,21.7,0.534,0.011,0.482,4.8,20.5,24.4,2.5,0.8,11.8,27.8,6.9,4.3,11.1,0.182,2.8,1.6,0.214,0.464,0.763,2.6,0.62,4.1,0.62,4.3,-3534.303534303533,1,2
427,2003,Doug Christie,SG,32.0,SAC,80.0,2710.0,15.0,0.59,0.332,0.312,2.5,10.6,19.3,3.3,0.9,18.5,12.7,4.2,4.7,8.9,0.157,1.3,2.9,0.395,0.522,0.81,6.6,0.81,5.4,0.69,5.7,0.8428030303030303,0,1
428,2003,Vlade Divac,C,34.0,SAC,80.0,2384.0,15.6,0.519,0.038,0.383,7.4,17.8,16.7,1.8,2.9,16.6,17.0,2.6,4.4,7.0,0.141,-0.6,3.6,0.24,0.475,0.713,6.6,0.81,5.4,0.69,5.3,1.2477718360071302,0,1
429,2003,Jim Jackson,SF,32.0,SAC,63.0,1309.0,12.4,0.501,0.154,0.119,7.2,13.8,13.6,1.2,0.2,14.1,19.1,0.8,1.7,2.5,0.09,-1.2,-0.1,0.451,0.44,0.855,6.6,0.81,1.9,0.7,6.6,12319.940142162364,0,0
431,2003,Aaron McKie,SF,30.0,PHI,80.0,2374.0,13.7,0.497,0.168,0.201,3.0,14.5,18.6,2.9,0.3,13.1,15.8,2.1,3.0,5.1,0.104,0.0,1.4,0.33,0.449,0.836,2.6,0.54,-2.6,0.65,4.8,37.46296296296298,0,1
437,2003,Allan Houston,SG,31.0,NYK,82.0,3108.0,17.7,0.563,0.307,0.27,1.0,7.9,13.2,0.9,0.2,9.8,27.0,6.6,0.6,7.2,0.111,3.2,-3.1,0.396,0.467,0.919,-1.3,0.92,-1.6,0.52,3.1,-1733.0917874396137,1,1
438,2003,Latrell Sprewell,SF,32.0,NYK,74.0,2859.0,14.3,0.497,0.319,0.193,1.8,10.1,19.7,1.9,0.6,12.3,22.6,1.6,1.6,3.2,0.054,1.0,-0.5,0.372,0.417,0.794,-1.3,0.92,5.7,0.27,5.7,17865.541387959864,0,0
439,2003,Kurt Thomas,C,30.0,NYK,81.0,2577.0,16.7,0.511,0.003,0.179,7.1,22.2,11.3,1.7,2.8,11.1,22.4,2.3,3.0,5.4,0.1,-0.9,1.8,0.667,0.483,0.75,-1.3,0.92,-1.6,0.52,5.0,-225.44283413848652,1,1
443,2003,Robert Horry,PF,32.0,LAL,80.0,2343.0,12.4,0.488,0.372,0.282,8.6,16.1,14.3,2.1,1.9,17.3,12.2,2.3,2.5,4.8,0.098,0.2,1.8,0.288,0.445,0.769,2.2,0.93,7.9,0.62,4.6,-580.8080808080813,1,0
445,2003,Kendall Gill,SG,34.0,MIN,82.0,2068.0,10.6,0.477,0.087,0.238,2.9,10.5,11.4,2.0,0.5,12.6,18.8,0.1,1.8,1.9,0.043,-2.2,-0.3,0.322,0.432,0.764,2.2,0.68,-6.5,0.49,0.4,3.9634135472370757,0,0
446,2003,Anthony Peeler,SG,33.0,MIN,82.0,2245.0,11.0,0.499,0.348,0.082,2.1,9.9,15.8,1.7,0.4,11.5,14.4,1.7,1.7,3.4,0.072,0.0,-0.3,0.41,0.416,0.78,2.2,0.68,5.4,0.69,2.2,-5261.088392576278,1,0
447,2003,Lucious Harris,SG,32.0,NJN,77.0,1973.0,13.5,0.494,0.189,0.262,3.7,9.8,13.4,1.4,0.3,8.1,20.0,2.2,2.5,4.7,0.114,-0.6,-0.8,0.346,0.429,0.804,5.4,0.89,2.6,0.95,2.5,1.0383989709832409,0,1
448,2003,Rodney Rogers,PF,31.0,NJN,68.0,1303.0,11.7,0.483,0.29,0.198,5.4,17.7,13.8,2.0,1.8,15.5,20.3,-0.1,2.5,2.3,0.086,-2.0,1.4,0.333,0.43,0.756,5.4,0.89,2.6,0.95,3.1,1690.6403227849255,0,0
449,2003,Aaron Williams,C,31.0,NJN,81.0,1597.0,11.9,0.504,0.002,0.296,9.8,13.9,9.0,0.9,2.7,14.6,16.4,1.2,2.4,3.7,0.11,-2.3,1.3,0.0,0.454,0.785,5.4,0.89,2.6,0.95,3.4,5.9947288112082076,0,0
451,2003,Glenn Robinson,SF,30.0,ATL,69.0,2591.0,16.7,0.519,0.211,0.245,3.9,15.7,15.5,1.9,0.7,15.2,28.8,1.0,1.9,2.9,0.055,0.3,-1.3,0.342,0.456,0.876,-3.8,0.74,-2.6,0.65,1.6,-1788.6398194928136,1,0
455,2003,Reggie Miller,SG,37.0,IND,70.0,2117.0,15.9,0.597,0.499,0.361,1.1,7.8,13.4,1.5,0.1,8.2,17.2,5.6,1.8,7.4,0.168,3.2,-1.3,0.355,0.527,0.9,3.5,0.92,6.3,0.84,8.9,1304.347826086956,0,1
460,2003,Jalen Rose,SF,30.0,CHI,82.0,3351.0,14.9,0.508,0.227,0.295,2.3,9.2,21.1,1.1,0.5,13.7,27.4,2.5,1.1,3.6,0.052,1.4,-2.2,0.37,0.416,0.854,-5.1,0.69,-3.4,0.38,1.3,-4043.2098765432092,1,0
461,2003,Eric Williams,SF,30.0,BOS,82.0,2350.0,13.1,0.538,0.191,0.466,6.7,11.8,10.4,1.9,0.6,12.3,15.6,3.4,2.6,6.0,0.123,-0.9,0.6,0.336,0.467,0.75,-0.6,0.78,-2.6,0.44,1.9,2.113821138211383,0,1
462,2004,Shandon Anderson,SG,30.0,NYK,80.0,1974.0,10.1,0.5,0.227,0.285,3.1,9.7,10.2,1.8,0.7,15.7,17.7,0.2,1.5,1.7,0.042,-1.6,-0.1,0.281,0.463,0.764,-1.6,0.52,6.7,0.5,2.2,14783.653846153853,0,0
466,2004,Kurt Thomas,PF,31.0,NYK,80.0,2548.0,14.1,0.503,0.004,0.153,6.7,23.1,10.2,1.2,2.4,13.0,18.5,1.7,3.3,5.0,0.094,-1.5,1.9,0.0,0.475,0.835,-1.6,0.52,-2.7,0.66,5.2,456.7307692307696,0,0
469,2004,P.J. Brown,PF,34.0,NOH,80.0,2753.0,15.7,0.527,0.001,0.26,9.6,19.3,9.8,1.5,2.0,11.3,14.8,4.7,3.4,8.1,0.142,-0.4,1.9,0.0,0.477,0.854,0.1,0.76,-7.7,0.35,6.9,246.10855263157904,0,1
471,2004,David Wesley,SG,33.0,NOH,61.0,2001.0,12.6,0.483,0.356,0.228,1.6,6.2,16.1,1.9,0.5,10.2,22.4,1.4,1.4,2.8,0.067,0.1,-2.0,0.323,0.425,0.753,0.1,0.76,4.3,0.31,4.4,94511.27819548875,0,0
473,2004,Jon Barry,SG,34.0,DEN,57.0,1101.0,14.6,0.535,0.465,0.239,2.5,10.2,20.6,2.7,0.5,13.9,15.2,1.7,1.1,2.8,0.122,1.2,-0.5,0.37,0.434,0.845,1.0,0.38,4.3,0.31,3.7,8061.090225563911,0,0
475,2004,Bruce Bowen,SF,32.0,SAS,82.0,2624.0,8.2,0.512,0.422,0.227,1.9,8.8,6.7,1.7,0.9,14.0,11.3,0.8,4.6,5.4,0.098,-1.5,2.5,0.363,0.462,0.579,7.9,0.62,8.3,0.76,6.1,373.1681865614078,0,0
476,2004,Robert Horry,PF,33.0,SAS,81.0,1290.0,14.5,0.496,0.31,0.307,9.5,14.0,12.8,2.0,2.8,12.2,16.1,1.7,2.9,4.6,0.171,0.2,3.1,0.38,0.417,0.645,7.9,0.62,8.3,0.76,4.6,0.0,0,0
477,2004,Sam Cassell,PG,34.0,MIN,81.0,2838.0,22.8,0.566,0.146,0.261,1.9,8.7,38.0,1.9,0.5,13.5,27.2,8.8,3.3,12.1,0.205,5.3,-1.0,0.398,0.504,0.873,5.7,0.27,1.6,0.86,3.8,0.15440318779993267,0,2
478,2004,Fred Hoiberg,SG,31.0,MIN,79.0,1804.0,13.6,0.611,0.449,0.303,1.4,14.8,9.0,2.0,0.4,9.2,12.5,3.6,2.6,6.1,0.163,0.9,1.0,0.442,0.483,0.845,5.7,0.27,1.6,0.86,5.2,0.7178543065482642,0,0
479,2004,Latrell Sprewell,SF,33.0,MIN,82.0,3100.0,14.7,0.493,0.236,0.233,2.2,8.9,15.4,1.5,0.5,10.2,23.6,2.5,3.2,5.7,0.088,0.2,-0.7,0.331,0.433,0.814,5.7,0.27,1.6,0.86,1.9,0.158869395711501,0,0
481,2004,Clifford Robinson,PF,37.0,GSW,82.0,2846.0,10.8,0.473,0.332,0.183,2.1,10.6,16.0,1.3,1.8,14.5,19.3,-0.1,2.1,2.0,0.033,-1.0,0.3,0.357,0.403,0.711,-1.1,0.45,-2.2,0.72,1.1,4.888888888888889,0,0
482,2004,Nick Van,PG,32.0,GSW,39.0,1255.0,13.1,0.469,0.313,0.207,1.4,7.9,28.5,0.9,0.1,13.0,22.1,0.8,0.4,1.2,0.045,0.3,-2.7,0.307,0.429,0.707,-1.1,0.45,-4.3,0.69,1.6,16646.46464646465,0,0
