,Year,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,3P%,2P%,eFG%,FT%
15710,2002.0,Robert Horry,PF,31.0,LAL,81.0,2140.0,14.5,0.528,0.441,0.3,6.8,17.8,15.3,1.9,3.0,14.5,12.8,3.3,3.6,6.9,0.154,0.9,3.2,0.374,0.416,0.48,0.783
15712,2002.0,Allan Houston,SG,30.0,NYK,77.0,2914.0,15.2,0.54,0.266,0.261,1.5,8.6,12.6,1.0,0.3,10.5,25.9,3.6,1.1,4.7,0.077,1.5,-2.1,0.393,0.452,0.489,0.87
15718,2002.0,Lindsey Hunter,PG,31.0,LAL,82.0,1616.0,9.4,0.466,0.424,0.082,1.2,7.0,11.7,2.1,0.8,9.8,15.6,0.2,1.7,2.0,0.059,-1.5,-0.4,0.38,0.383,0.462,0.5
15725,2002.0,Jim Jackson,SF,31.0,MIA,55.0,1825.0,11.3,0.511,0.151,0.162,3.5,15.0,13.4,1.3,0.6,15.5,17.8,0.3,2.5,2.8,0.073,-1.7,1.3,0.469,0.438,0.478,0.862
15729,2002.0,Mark Jackson,PG,36.0,NYK,82.0,2367.0,16.3,0.536,0.329,0.186,2.7,12.4,42.5,1.7,0.0,19.0,15.6,4.4,1.7,6.0,0.123,1.6,-1.2,0.405,0.456,0.506,0.791
15738,2002.0,Avery Johnson,PG,36.0,TOT,68.0,1352.0,16.6,0.531,0.012,0.377,1.1,4.8,36.0,1.6,0.5,13.1,19.2,2.8,0.2,3.0,0.106,0.1,-4.2,0.0,0.485,0.479,0.742
15742,2002.0,Ervin Johnson,C,34.0,MIL,81.0,1660.0,8.6,0.468,0.005,0.342,10.4,21.5,2.3,1.2,3.6,19.0,7.7,0.5,1.9,2.3,0.067,-3.9,1.4,0.0,0.464,0.461,0.455
15748,2002.0,Eddie Jones,SG,30.0,MIA,81.0,3156.0,17.5,0.546,0.319,0.296,2.3,11.6,15.4,2.0,1.9,9.9,22.7,5.6,5.0,10.5,0.16,2.8,1.4,0.39,0.451,0.494,0.837
15750,2002.0,Popeye Jones,PF,31.0,WAS,79.0,1920.0,14.4,0.49,0.022,0.256,14.0,21.1,10.5,1.4,0.7,13.5,15.7,2.4,1.9,4.3,0.107,0.0,0.7,0.364,0.439,0.441,0.815
15751,2002.0,Michael Jordan,SF,38.0,WAS,60.0,2093.0,20.7,0.468,0.04,0.252,2.7,16.2,30.8,2.2,0.9,9.9,36.0,1.2,2.1,3.3,0.075,2.3,0.1,0.189,0.426,0.42,0.79
15752,2002.0,Shawn Kemp,PF,32.0,POR,75.0,1232.0,12.1,0.489,0.01,0.322,8.5,19.1,6.9,1.9,2.0,14.8,20.2,0.3,1.6,1.9,0.074,-3.5,0.2,0.0,0.434,0.43,0.794
15759,2002.0,Toni Kukoc,SF,33.0,ATL,59.0,1494.0,14.4,0.511,0.339,0.304,3.3,13.4,23.7,1.7,0.8,16.5,20.7,0.9,1.0,2.0,0.063,0.3,-0.7,0.31,0.474,0.471,0.712
15760,2002.0,Christian Laettner,PF,32.0,WAS,57.0,1441.0,13.7,0.511,0.028,0.21,5.9,18.5,16.7,2.3,1.3,17.7,15.4,0.9,1.6,2.6,0.086,-0.9,2.1,0.2,0.472,0.467,0.868
15772,2002.0,Grant Long,PF,35.0,MEM,66.0,1868.0,7.7,0.475,0.044,0.319,1.9,11.9,11.5,1.8,0.4,19.0,13.2,-1.0,1.2,0.2,0.004,-4.3,0.6,0.176,0.438,0.43,0.699
15781,2002.0,Dan Majerle,SG,36.0,PHO,65.0,1180.0,10.3,0.49,0.813,0.135,2.6,14.4,10.9,2.1,0.9,10.3,12.9,0.8,1.3,2.1,0.087,-0.2,0.5,0.336,0.37,0.479,0.59
15782,2002.0,Karl Malone,PF,38.0,UTA,80.0,3040.0,21.1,0.532,0.018,0.457,5.6,21.7,21.8,2.7,1.5,13.5,28.8,5.5,4.3,9.8,0.155,2.0,1.7,0.36,0.456,0.457,0.797
15792,2002.0,Anthony Mason,PF,35.0,MIL,82.0,3143.0,12.9,0.544,0.002,0.353,4.8,18.3,16.6,1.0,0.5,15.2,12.7,4.4,2.0,6.4,0.097,-0.5,0.8,1.0,0.504,0.506,0.697
15794,2002.0,Tony Massenburg,PF,34.0,MEM,73.0,1247.0,11.4,0.503,0.003,0.335,9.0,20.0,3.5,1.3,1.7,14.0,17.0,0.3,1.2,1.5,0.059,-4.4,-0.9,1.0,0.454,0.457,0.718
15797,2002.0,George McCloud,SF,34.0,DEN,69.0,1830.0,9.8,0.466,0.385,0.283,4.0,12.1,17.9,1.7,0.8,18.2,19.4,-0.7,0.8,0.1,0.003,-1.6,-0.7,0.27,0.412,0.41,0.81
15815,2002.0,Reggie Miller,SG,36.0,IND,79.0,2889.0,16.5,0.617,0.485,0.356,0.9,7.5,14.7,1.6,0.2,10.2,18.5,7.7,1.9,9.5,0.159,4.2,-1.3,0.406,0.498,0.552,0.911
15816,2002.0,Chris Mills,SF,32.0,GSW,66.0,1237.0,12.3,0.516,0.297,0.251,4.3,12.4,9.5,1.3,0.7,10.6,18.0,1.6,0.3,1.9,0.074,-0.4,-2.2,0.378,0.433,0.473,0.794
15825,2002.0,Alonzo Mourning,C,31.0,MIA,75.0,2455.0,18.9,0.558,0.003,0.498,8.7,21.3,6.8,0.6,5.8,14.7,24.1,2.6,4.8,7.4,0.145,-1.3,2.5,0.333,0.517,0.517,0.657
15829,2002.0,Dikembe Mutombo,C,35.0,PHI,80.0,2907.0,16.0,0.574,0.0,0.568,10.0,23.5,4.8,0.5,5.0,16.3,15.1,4.1,5.5,9.6,0.158,-1.5,2.9,,0.501,0.501,0.764
15842,2002.0,Charles Oakley,PF,38.0,CHI,57.0,1383.0,6.6,0.392,0.023,0.106,5.9,23.5,12.9,1.9,0.6,24.0,12.1,-1.8,1.3,-0.5,-0.016,-5.4,1.8,0.167,0.374,0.371,0.75
15844,2002.0,Hakeem Olajuwon,C,39.0,TOR,61.0,1378.0,14.4,0.478,0.005,0.201,7.9,23.1,8.0,2.9,4.9,17.7,18.3,-0.8,2.9,2.1,0.074,-3.9,4.0,0.0,0.466,0.464,0.56
15851,2002.0,Bo Outlaw,PF,30.0,TOT,83.0,1928.0,11.4,0.547,0.007,0.341,8.5,12.9,9.5,1.9,3.5,21.8,10.2,1.1,2.4,3.5,0.086,-1.7,3.5,0.5,0.556,0.557,0.422
15864,2002.0,Gary Payton,PG,33.0,SEA,82.0,3301.0,22.9,0.526,0.15,0.212,2.9,11.1,39.4,2.1,0.6,10.8,27.2,10.1,2.5,12.6,0.183,5.2,-0.6,0.314,0.494,0.49,0.797
15865,2002.0,Anthony Peeler,SG,32.0,MIN,82.0,2060.0,12.2,0.519,0.414,0.085,2.1,9.4,13.0,1.6,0.4,9.7,17.3,2.4,1.3,3.8,0.087,0.9,-1.2,0.392,0.441,0.502,0.862
15868,2002.0,Wesley Person,SG,30.0,CLE,78.0,2793.0,16.3,0.589,0.341,0.131,2.1,10.2,10.8,1.5,1.0,6.9,17.6,6.1,0.8,6.9,0.119,3.1,-1.2,0.444,0.521,0.57,0.798
15870,2002.0,Eric Piatkowski,SG,31.0,LAC,71.0,1718.0,13.8,0.601,0.505,0.24,2.9,9.2,10.4,1.3,0.5,10.9,15.4,3.8,0.8,4.5,0.127,2.3,-1.4,0.466,0.412,0.557,0.894
15872,2002.0,Scottie Pippen,SF,36.0,POR,62.0,1996.0,14.9,0.497,0.295,0.244,4.5,14.5,28.7,2.7,1.3,20.5,19.1,1.2,2.6,3.7,0.09,0.5,1.7,0.305,0.455,0.456,0.774
15875,2002.0,Terry Porter,PG,38.0,SAS,72.0,1294.0,13.9,0.558,0.442,0.259,1.1,13.1,25.2,1.9,0.9,19.2,15.9,1.6,1.9,3.5,0.131,0.2,0.6,0.415,0.43,0.516,0.819
15898,2002.0,Clifford Robinson,PF,35.0,DET,80.0,2855.0,13.5,0.503,0.284,0.193,3.3,12.6,12.5,1.7,2.4,11.5,21.6,0.8,3.5,4.3,0.073,-0.5,0.7,0.378,0.443,0.478,0.694
15899,2002.0,David Robinson,C,36.0,SAS,78.0,2303.0,20.3,0.562,0.0,0.588,9.9,22.0,7.0,2.0,4.3,10.9,19.2,5.0,5.1,10.1,0.211,0.4,3.5,,0.507,0.507,0.681
15904,2002.0,Rodney Rogers,SF,30.0,TOT,77.0,1880.0,17.0,0.558,0.311,0.197,7.6,13.3,10.5,1.8,1.2,11.6,22.3,3.2,2.2,5.4,0.138,1.8,-0.4,0.374,0.514,0.529,0.785
15913,2002.0,Bryon Russell,SG,31.0,UTA,66.0,1998.0,9.8,0.493,0.387,0.24,4.7,13.1,11.1,1.7,0.8,14.6,17.1,0.7,1.6,2.3,0.055,-0.6,-0.3,0.341,0.405,0.446,0.821
15933,2002.0,Steve Smith,SG,32.0,SAS,77.0,2211.0,13.9,0.588,0.361,0.265,2.4,7.4,11.5,1.3,0.5,12.4,18.3,4.0,2.4,6.4,0.139,1.7,-0.5,0.472,0.445,0.54,0.878
15937,2002.0,Latrell Sprewell,SF,31.0,NYK,81.0,3326.0,13.7,0.501,0.284,0.244,2.1,8.3,17.5,1.5,0.3,12.4,25.1,1.1,1.7,2.8,0.041,0.7,-1.1,0.36,0.421,0.455,0.821
15944,2002.0,John Stockton,PG,39.0,UTA,82.0,2566.0,21.9,0.601,0.101,0.414,2.8,9.6,46.3,3.2,0.7,18.5,19.8,8.0,2.6,10.7,0.2,4.5,-1.2,0.321,0.539,0.534,0.857
15949,2002.0,Rod Strickland,PG,35.0,MIA,76.0,2294.0,15.6,0.495,0.036,0.282,2.5,9.2,35.7,2.0,0.4,16.5,20.0,1.9,3.0,4.9,0.103,-0.3,-0.1,0.308,0.448,0.448,0.766
15966,2002.0,Nick Van,PG-SG,30.0,TOT,72.0,2496.0,17.8,0.495,0.285,0.205,1.2,10.5,35.1,0.9,0.3,10.5,26.8,3.9,0.4,4.4,0.084,3.6,-2.9,0.34,0.436,0.457,0.801
15979,2002.0,Charlie Ward,PG,31.0,NYK,63.0,1058.0,14.5,0.496,0.541,0.191,1.6,12.3,31.7,3.4,1.0,18.6,17.8,0.6,1.3,1.9,0.087,0.3,0.6,0.323,0.432,0.46,0.81
15981,2002.0,Clarence Weatherspoon,PF,31.0,NYK,56.0,1728.0,13.3,0.478,0.0,0.323,10.0,20.9,5.8,1.1,2.1,8.3,15.2,1.6,1.9,3.5,0.097,-2.1,1.4,,0.418,0.418,0.795
15984,2002.0,David Wesley,SG,31.0,CHH,67.0,2487.0,11.3,0.479,0.281,0.207,2.0,4.5,16.2,1.6,0.4,10.7,20.4,1.1,1.5,2.6,0.05,-0.1,-1.6,0.332,0.427,0.447,0.734
15987,2002.0,Chris Whitney,PG,30.0,WAS,82.0,2171.0,15.6,0.568,0.492,0.267,0.6,7.6,23.4,1.8,0.2,10.4,17.4,5.4,1.1,6.5,0.143,3.3,-2.3,0.406,0.429,0.518,0.88
15988,2002.0,Aaron Williams,PF,30.0,NJN,82.0,1546.0,15.2,0.568,0.005,0.424,8.3,16.4,8.1,1.0,3.5,13.2,17.4,2.4,2.5,5.0,0.154,-1.3,1.3,0.0,0.529,0.526,0.699
15993,2002.0,Monty Williams,SF,30.0,ORL,68.0,1284.0,14.7,0.575,0.011,0.37,6.9,13.6,12.0,2.0,0.9,17.0,17.7,1.6,1.2,2.9,0.107,-0.8,0.1,0.0,0.553,0.547,0.657
15996,2002.0,Walt Williams,SF,31.0,HOU,48.0,1117.0,13.1,0.538,0.462,0.129,3.7,12.9,11.0,0.9,0.6,11.2,19.6,1.4,0.3,1.7,0.073,0.8,-2.4,0.426,0.413,0.518,0.784
16017,2003.0,Kenny Anderson,PG,32.0,TOT,61.0,1135.0,13.6,0.457,0.018,0.149,3.2,10.6,29.8,2.8,0.3,15.6,19.7,0.4,1.3,1.6,0.069,-1.9,-0.3,0.143,0.432,0.428,0.789
16024,2003.0,Darrell Armstrong,PG,34.0,ORL,82.0,2350.0,14.6,0.53,0.361,0.292,4.3,10.2,21.7,3.0,0.4,18.1,16.9,2.7,2.2,4.9,0.1,0.8,0.3,0.336,0.45,0.47,0.878
16030,2003.0,Brent Barry,SG,31.0,SEA,75.0,2480.0,15.8,0.597,0.508,0.279,2.2,12.2,25.0,2.5,0.5,18.0,14.9,4.8,2.5,7.3,0.141,2.3,0.6,0.403,0.514,0.56,0.795
16031,2003.0,Jon Barry,SG,33.0,DET,80.0,1473.0,17.9,0.593,0.505,0.236,2.6,12.0,25.5,2.4,0.7,14.8,17.9,3.4,2.2,5.6,0.183,2.9,0.1,0.407,0.495,0.553,0.86
16041,2003.0,Travis Best,PG,30.0,MIA,72.0,1807.0,11.2,0.473,0.187,0.211,1.6,8.0,25.7,1.3,0.3,14.3,19.4,0.5,1.4,1.8,0.048,-1.5,-1.3,0.33,0.411,0.427,0.854
16051,2003.0,Bruce Bowen,SF,31.0,SAS,82.0,2566.0,9.1,0.563,0.478,0.186,2.8,7.8,6.8,1.4,1.1,12.2,10.7,2.4,2.7,5.1,0.096,0.3,1.2,0.441,0.488,0.571,0.404
16055,2003.0,Shawn Bradley,C,30.0,DAL,81.0,1731.0,18.3,0.601,0.003,0.467,9.6,20.7,4.6,1.9,7.3,12.9,13.6,3.9,3.5,7.4,0.204,-0.4,4.7,0.0,0.537,0.536,0.806
16066,2003.0,P.J. Brown,PF,33.0,NOH,78.0,2609.0,17.6,0.592,0.005,0.386,10.7,20.7,9.2,1.4,2.2,12.2,14.0,6.4,3.8,10.2,0.188,1.1,2.3,0.0,0.533,0.531,0.836
16087,2003.0,Sam Cassell,PG,33.0,MIL,78.0,2700.0,22.3,0.565,0.14,0.385,2.5,12.4,29.6,1.7,0.4,11.5,26.5,8.8,0.8,9.6,0.171,4.5,-2.0,0.362,0.487,0.495,0.861
16090,2003.0,Calbert Cheaney,SG,31.0,UTA,81.0,2351.0,9.8,0.514,0.038,0.106,3.9,10.5,11.7,1.5,0.4,13.7,15.5,1.0,1.7,2.8,0.056,-1.2,-0.1,0.4,0.503,0.507,0.58
16092,2003.0,Doug Christie,SG,32.0,SAC,80.0,2710.0,15.0,0.59,0.332,0.312,2.5,10.6,19.3,3.3,0.9,18.5,12.7,4.2,4.7,8.9,0.157,1.3,2.9,0.395,0.522,0.545,0.81
16096,2003.0,Derrick Coleman,C,35.0,PHI,64.0,1742.0,15.4,0.525,0.135,0.343,10.0,20.5,8.0,1.6,3.1,14.3,17.3,2.1,2.4,4.5,0.124,-0.5,1.6,0.328,0.466,0.47,0.784
16108,2003.0,Michael Curry,SF,34.0,DET,78.0,1555.0,5.7,0.474,0.236,0.197,1.2,8.6,10.8,1.6,0.2,14.7,9.0,0.2,1.7,2.0,0.06,-3.2,0.9,0.296,0.434,0.437,0.8
16111,2003.0,Antonio Davis,C,34.0,TOR,53.0,1894.0,14.5,0.483,0.0,0.437,7.5,19.3,11.9,0.6,2.3,13.4,21.3,1.0,1.1,2.2,0.055,-2.0,-0.1,,0.407,0.407,0.771
16113,2003.0,Dale Davis,C,33.0,POR,78.0,2282.0,14.5,0.566,0.0,0.379,12.3,17.5,6.4,1.2,2.3,12.2,11.8,4.3,2.6,6.9,0.145,0.6,1.8,,0.541,0.541,0.633
16122,2003.0,Vlade Divac,C,34.0,SAC,80.0,2384.0,15.6,0.519,0.038,0.383,7.4,17.8,16.7,1.8,2.9,16.6,17.0,2.6,4.4,7.0,0.141,-0.6,3.6,0.24,0.475,0.47,0.713
16131,2003.0,Howard Eisley,PG,30.0,NYK,82.0,2243.0,14.1,0.552,0.537,0.167,1.2,8.7,31.4,1.7,0.3,18.1,17.0,3.5,1.0,4.5,0.097,1.8,-2.0,0.389,0.45,0.521,0.848
16146,2003.0,Rick Fox,SF,33.0,LAL,76.0,2181.0,11.9,0.523,0.451,0.111,3.3,13.5,17.7,1.6,0.5,15.7,15.7,2.0,1.6,3.6,0.079,0.4,-0.8,0.375,0.46,0.506,0.754
16155,2003.0,Kendall Gill,SG,34.0,MIN,82.0,2068.0,10.6,0.477,0.087,0.238,2.9,10.5,11.4,2.0,0.5,12.6,18.8,0.1,1.8,1.9,0.043,-2.2,-0.3,0.322,0.432,0.436,0.764
16167,2003.0,Brian Grant,C,30.0,MIA,82.0,2641.0,15.6,0.552,0.0,0.303,10.2,26.8,7.2,1.3,1.4,14.4,16.0,3.5,4.1,7.7,0.139,-1.1,2.1,,0.509,0.509,0.771
16177,2003.0,Anfernee Hardaway,SG,31.0,PHO,58.0,1777.0,13.0,0.499,0.127,0.169,4.2,12.3,21.5,1.9,1.1,19.1,19.2,0.4,1.9,2.3,0.062,-1.0,1.0,0.356,0.46,0.469,0.794
16186,2003.0,Lucious Harris,SG,32.0,NJN,77.0,1973.0,13.5,0.494,0.189,0.262,3.7,9.8,13.4,1.4,0.3,8.1,20.0,2.2,2.5,4.7,0.114,-0.6,-0.8,0.346,0.429,0.446,0.804
16193,2003.0,Alan Henderson,C,30.0,ATL,82.0,1494.0,12.1,0.508,0.006,0.422,12.4,17.8,4.5,1.2,1.5,13.6,13.8,1.5,1.1,2.6,0.083,-2.1,-0.9,0.0,0.471,0.468,0.638
16196,2003.0,Tyrone Hill,PF,34.0,TOT,56.0,1351.0,9.9,0.457,0.0,0.261,10.5,22.7,4.8,1.8,1.4,16.6,13.3,-0.1,1.5,1.4,0.049,-3.8,0.4,,0.422,0.422,0.675
16200,2003.0,Robert Horry,PF,32.0,LAL,80.0,2343.0,12.4,0.488,0.372,0.282,8.6,16.1,14.3,2.1,1.9,17.3,12.2,2.3,2.5,4.8,0.098,0.2,1.8,0.288,0.445,0.44,0.769
16202,2003.0,Allan Houston,SG,31.0,NYK,82.0,3108.0,17.7,0.563,0.307,0.27,1.0,7.9,13.2,0.9,0.2,9.8,27.0,6.6,0.6,7.2,0.111,3.2,-3.1,0.396,0.467,0.506,0.919
16218,2003.0,Jim Jackson,SF,32.0,SAC,63.0,1309.0,12.4,0.501,0.154,0.119,7.2,13.8,13.6,1.2,0.2,14.1,19.1,0.8,1.7,2.5,0.09,-1.2,-0.1,0.451,0.44,0.476,0.855
16220,2003.0,Mark Jackson,PG,37.0,UTA,82.0,1467.0,12.2,0.473,0.257,0.217,2.9,11.3,40.5,1.8,0.2,27.3,17.4,-0.1,1.2,1.1,0.037,-1.7,-2.0,0.284,0.438,0.435,0.763
16232,2003.0,Ervin Johnson,C,35.0,MIL,69.0,1170.0,9.4,0.492,0.0,0.326,11.7,17.8,2.9,1.5,4.0,18.1,7.5,1.0,0.9,1.9,0.079,-2.4,1.6,,0.452,0.452,0.682
16236,2003.0,Eddie Jones,SG,31.0,MIA,47.0,1789.0,18.9,0.551,0.35,0.334,2.2,12.7,18.8,2.0,1.4,9.7,23.0,3.9,2.1,6.0,0.162,3.8,0.9,0.407,0.432,0.494,0.822
16240,2003.0,Michael Jordan,SF,39.0,WAS,82.0,3031.0,19.3,0.491,0.036,0.212,2.8,16.7,21.1,2.2,1.0,9.4,28.7,2.9,3.4,6.2,0.099,0.9,0.1,0.291,0.45,0.45,0.821
16241,2003.0,Shawn Kemp,C,33.0,ORL,79.0,1633.0,11.7,0.468,0.002,0.307,10.0,21.9,5.5,2.1,1.5,15.1,18.5,0.0,2.1,2.0,0.059,-4.0,0.1,0.0,0.419,0.418,0.742
16248,2003.0,Toni Kukoc,PF,34.0,MIL,63.0,1704.0,18.0,0.551,0.456,0.336,4.6,13.7,21.8,2.5,1.3,15.6,21.4,2.9,1.1,4.0,0.112,3.0,-0.5,0.361,0.49,0.514,0.706
16249,2003.0,Christian Laettner,PF,33.0,WAS,76.0,2215.0,16.1,0.545,0.031,0.279,6.1,20.8,17.8,2.0,1.4,13.1,14.2,3.8,2.8,6.6,0.143,0.5,2.1,0.125,0.506,0.496,0.833
16261,2003.0,George Lynch,SG,32.0,NOH,81.0,1497.0,12.9,0.464,0.22,0.206,10.7,16.8,11.0,2.4,0.9,11.7,13.5,1.3,2.2,3.5,0.113,-0.6,1.7,0.354,0.425,0.448,0.554
16267,2003.0,Karl Malone,PF,39.0,UTA,81.0,2936.0,21.7,0.534,0.011,0.482,4.8,20.5,24.4,2.5,0.8,11.8,27.8,6.9,4.3,11.1,0.182,2.8,1.6,0.214,0.464,0.463,0.763
16276,2003.0,Jamal Mashburn,SF,30.0,NOH,82.0,3321.0,18.0,0.507,0.193,0.233,2.3,15.3,26.2,1.3,0.4,11.6,27.1,5.4,3.6,9.0,0.13,2.4,-0.4,0.389,0.43,0.46,0.848
16277,2003.0,Anthony Mason,C,36.0,MIL,65.0,2119.0,11.3,0.524,0.003,0.298,4.9,18.1,14.6,0.8,0.4,15.1,11.5,2.5,0.6,3.1,0.069,-1.0,0.0,0.0,0.487,0.486,0.718
16288,2003.0,Aaron McKie,SF,30.0,PHI,80.0,2374.0,13.7,0.497,0.168,0.201,3.0,14.5,18.6,2.9,0.3,13.1,15.8,2.1,3.0,5.1,0.104,0.0,1.4,0.33,0.449,0.457,0.836
16298,2003.0,Reggie Miller,SG,37.0,IND,70.0,2117.0,15.9,0.597,0.499,0.361,1.1,7.8,13.4,1.5,0.1,8.2,17.2,5.6,1.8,7.4,0.168,3.2,-1.3,0.355,0.527,0.53,0.9
16324,2003.0,Shaquille O'Neal,C,30.0,LAL,67.0,2535.0,29.5,0.602,0.0,0.599,11.4,21.6,16.2,0.8,4.5,11.4,30.2,10.2,3.0,13.2,0.25,5.5,0.8,,0.574,0.574,0.622
16329,2003.0,Kevin Ollie,PG,30.0,TOT,82.0,1897.0,13.7,0.514,0.014,0.404,1.5,9.8,23.8,2.0,0.2,12.2,14.6,3.0,0.8,3.8,0.097,-1.0,-1.4,0.333,0.453,0.454,0.753
16334,2003.0,Bo Outlaw,C,31.0,PHO,80.0,1800.0,12.2,0.574,0.007,0.417,8.3,14.8,9.2,1.5,2.9,18.8,10.1,2.2,2.2,4.4,0.116,-1.0,2.9,0.0,0.554,0.55,0.621
16345,2003.0,Gary Payton,PG,34.0,TOT,80.0,3208.0,21.1,0.504,0.124,0.24,2.9,9.5,38.9,2.2,0.5,10.3,26.4,7.0,2.1,9.1,0.136,4.2,-1.0,0.297,0.476,0.472,0.71
16348,2003.0,Anthony Peeler,SG,33.0,MIN,82.0,2245.0,11.0,0.499,0.348,0.082,2.1,9.9,15.8,1.7,0.4,11.5,14.4,1.7,1.7,3.4,0.072,0.0,-0.3,0.41,0.416,0.485,0.78
16349,2003.0,Wesley Person,SG,31.0,MEM,66.0,1941.0,13.5,0.565,0.384,0.161,1.4,9.6,9.3,1.1,0.7,8.0,16.2,3.1,0.2,3.3,0.082,1.3,-1.6,0.433,0.47,0.539,0.814
16351,2003.0,Eric Piatkowski,SG,32.0,LAC,62.0,1360.0,16.0,0.601,0.451,0.274,3.7,9.3,9.1,1.3,0.5,10.1,18.5,3.3,0.3,3.6,0.129,2.7,-2.5,0.398,0.531,0.561,0.828
16353,2003.0,Scottie Pippen,SF,37.0,POR,64.0,1911.0,15.3,0.52,0.223,0.248,3.6,14.0,24.3,3.0,1.0,19.9,20.0,1.2,2.6,3.8,0.095,0.3,1.6,0.286,0.489,0.476,0.818
16370,2003.0,Glen Rice,SF,35.0,HOU,62.0,1532.0,11.9,0.563,0.556,0.182,2.2,9.3,7.3,0.8,0.2,10.0,16.5,2.5,0.8,3.3,0.103,1.2,-2.2,0.398,0.468,0.539,0.759
16374,2003.0,Clifford Robinson,PF,36.0,DET,81.0,2825.0,12.4,0.477,0.277,0.255,3.3,10.1,17.4,1.7,2.3,13.2,20.4,0.4,4.0,4.4,0.075,-0.7,1.4,0.336,0.422,0.444,0.676
16375,2003.0,David Robinson,C,37.0,SAS,64.0,1676.0,17.8,0.531,0.0,0.51,11.8,22.8,5.9,1.7,4.6,13.9,16.5,2.5,3.6,6.0,0.172,-1.2,3.3,,0.469,0.469,0.71
16377,2003.0,Glenn Robinson,SF,30.0,ATL,69.0,2591.0,16.7,0.519,0.211,0.245,3.9,15.7,15.5,1.9,0.7,15.2,28.8,1.0,1.9,2.9,0.055,0.3,-1.3,0.342,0.456,0.468,0.876
16378,2003.0,Rodney Rogers,PF,31.0,NJN,68.0,1303.0,11.7,0.483,0.29,0.198,5.4,17.7,13.8,2.0,1.8,15.5,20.3,-0.1,2.5,2.3,0.086,-2.0,1.4,0.333,0.43,0.451,0.756
16379,2003.0,Sean Rooks,C,33.0,LAC,70.0,1344.0,7.7,0.46,0.003,0.195,4.5,13.7,8.2,1.3,2.3,17.0,13.1,-0.4,0.8,0.4,0.015,-4.0,0.7,0.0,0.422,0.421,0.81
16380,2003.0,Jalen Rose,SF,30.0,CHI,82.0,3351.0,14.9,0.508,0.227,0.295,2.3,9.2,21.1,1.1,0.5,13.7,27.4,2.5,1.1,3.6,0.052,1.4,-2.2,0.37,0.416,0.448,0.854
16384,2003.0,Bryon Russell,SF,32.0,WAS,70.0,1388.0,9.1,0.468,0.458,0.225,3.7,14.1,8.2,2.7,0.4,14.1,13.3,0.0,1.6,1.5,0.052,-1.8,0.6,0.329,0.373,0.428,0.768
16385,2003.0,Arvydas Sabonis,C,38.0,POR,78.0,1209.0,20.5,0.549,0.017,0.454,8.8,24.7,19.3,2.7,3.1,14.8,19.4,2.6,2.3,4.9,0.196,0.7,3.4,0.5,0.476,0.481,0.787
16405,2003.0,Steve Smith,SG,33.0,SAS,53.0,1032.0,12.0,0.528,0.405,0.392,2.5,8.4,10.9,1.4,0.6,11.2,17.3,1.4,1.1,2.5,0.117,-0.1,-0.9,0.331,0.428,0.455,0.833
16407,2003.0,Latrell Sprewell,SF,32.0,NYK,74.0,2859.0,14.3,0.497,0.319,0.193,1.8,10.1,19.7,1.9,0.6,12.3,22.6,1.6,1.6,3.2,0.054,1.0,-0.5,0.372,0.417,0.462,0.794
16412,2003.0,John Stockton,PG,40.0,UTA,82.0,2275.0,21.0,0.577,0.125,0.448,2.8,7.7,46.4,3.2,0.5,19.2,19.2,6.5,2.5,9.0,0.19,3.6,-1.5,0.363,0.5,0.505,0.826
16429,2003.0,Kurt Thomas,C,30.0,NYK,81.0,2577.0,16.7,0.511,0.003,0.179,7.1,22.2,11.3,1.7,2.8,11.1,22.4,2.3,3.0,5.4,0.1,-0.9,1.8,0.667,0.483,0.484,0.75
16440,2003.0,Nick Van,SG,31.0,DAL,73.0,2026.0,15.6,0.51,0.375,0.173,1.9,9.4,24.4,1.1,0.1,12.1,22.8,2.6,1.3,4.0,0.094,1.8,-2.1,0.378,0.432,0.483,0.764
16450,2003.0,Charlie Ward,PG,32.0,NYK,66.0,1465.0,15.9,0.54,0.645,0.128,2.0,12.4,32.9,2.8,0.5,17.8,16.8,2.4,1.3,3.7,0.121,2.5,-0.4,0.378,0.435,0.521,0.774
16452,2003.0,Clarence Weatherspoon,PF,32.0,NYK,79.0,2024.0,14.5,0.522,0.0,0.469,12.2,22.8,5.1,1.8,1.3,11.2,12.8,3.3,2.2,5.5,0.131,-0.9,1.3,,0.449,0.449,0.768
16456,2003.0,David Wesley,SG,32.0,NOH,73.0,2710.0,15.1,0.533,0.305,0.229,1.6,5.9,16.4,2.2,0.2,10.4,21.4,4.5,2.5,7.0,0.124,2.0,-1.2,0.424,0.437,0.498,0.781
16459,2003.0,Chris Whitney,PG,31.0,TOT,51.0,1052.0,9.2,0.468,0.47,0.198,0.3,7.4,24.2,1.4,0.1,15.8,19.1,-0.1,0.7,0.6,0.028,-1.9,-3.0,0.305,0.4,0.427,0.826
16466,2003.0,Aaron Williams,C,31.0,NJN,81.0,1597.0,11.9,0.504,0.002,0.296,9.8,13.9,9.0,0.9,2.7,14.6,16.4,1.2,2.4,3.7,0.11,-2.3,1.3,0.0,0.454,0.453,0.785
